"id_match","num_jornada","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff"
104475,2,"SBB",30002005,"Amar Sylla","A. Sylla","Sylla",115,"Sale Pista","Substitution - Out",TRUE,3,3,3,00:03:03,63,52,70105,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",112,"Entra Pista","Substitution - In",TRUE,3,3,3,00:03:03,63,52,70105,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",115,"Sale Pista","Substitution - Out",FALSE,3,3,3,00:03:03,63,52,70105,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",112,"Entra Pista","Substitution - In",FALSE,3,3,3,00:03:03,63,52,70105,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",92,"Canasta de 1","Free Throw Made",FALSE,3,3,3,00:03:03,63,53,70126,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,10
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",96,"Intento fallado de 1","Free Throw Missed",FALSE,3,3,3,00:03:03,63,53,70143,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,10
104475,2,"BUR",NA,NA,NA,NA,101,"Rebote Ofensivo","Offensive Rebound",FALSE,3,3,3,00:03:03,63,53,70143,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,10
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",106,"Pérdida","Turnover",FALSE,3,3,0,00:03:00,63,53,73472,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,10
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",161,"Personal 2TL","Foul 2FT",FALSE,3,2,45,00:02:45,63,53,70202,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,10
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",110,"Falta recibida","Foul Received",TRUE,3,2,45,00:02:45,63,53,70202,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",92,"Canasta de 1","Free Throw Made",TRUE,3,2,45,00:02:45,64,53,70241,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,11
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",92,"Canasta de 1","Free Throw Made",TRUE,3,2,45,00:02:45,65,53,70254,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,12
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",166,"Antidep 2TL","Unsportsmanlike 2FT",TRUE,3,2,37,00:02:37,65,53,70278,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",110,"Falta recibida","Foul Received",FALSE,3,2,37,00:02:37,65,53,70278,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",119,"Asistencia Falta Recibida","Assist Foul Received",FALSE,3,2,37,00:02:37,65,53,73508,"Jhivvan Jackson","Silvio de Sousa","Falta recibida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",115,"Sale Pista","Substitution - Out",TRUE,3,2,37,00:02:37,65,53,70294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",112,"Entra Pista","Substitution - In",TRUE,3,2,37,00:02:37,65,53,70294,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",96,"Intento fallado de 1","Free Throw Missed",FALSE,3,2,37,00:02:37,65,53,70314,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,12
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",96,"Intento fallado de 1","Free Throw Missed",FALSE,3,2,37,00:02:37,65,53,70327,"0","0","0",0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,12
104475,2,"SBB",30000192,"Martin Krampelj","M. Krampelj","Krampelj",106,"Pérdida","Turnover",TRUE,3,2,37,00:02:37,65,53,70329,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",94,"Canasta de 3","3-Point Shot Made",FALSE,3,2,28,00:02:28,65,56,70348,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,9
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",108,"Asistencia tiro de 3","Assist 3-Point Shot",FALSE,3,2,28,00:02:28,65,56,70348,"Gonzalo Corbalán","Jhivvan Jackson","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,3,2,2,00:02:02,65,56,70373,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,9
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",104,"Rebote Defensivo","Defensive Rebound",FALSE,3,2,2,00:02:02,65,56,70373,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,9
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",93,"Canasta de 2","2-Point Shot Made",FALSE,3,1,54,00:01:54,65,58,70381,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,7
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,3,1,54,00:01:54,65,58,70381,"Jhivvan Jackson","Silvio de Sousa","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,3,1,43,00:01:43,65,58,70393,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
104475,2,"BUR",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",FALSE,3,1,43,00:01:43,65,58,70393,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,3,1,26,00:01:26,65,58,70417,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,7
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",104,"Rebote Defensivo","Defensive Rebound",TRUE,3,1,26,00:01:26,65,58,70417,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,7
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",161,"Personal 2TL","Foul 2FT",FALSE,3,1,22,00:01:22,65,58,70423,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",110,"Falta recibida","Foul Received",TRUE,3,1,22,00:01:22,65,58,70423,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",115,"Sale Pista","Substitution - Out",TRUE,3,1,22,00:01:22,65,58,70430,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104475,2,"SBB",30003944,"Justin Jaworski","J. Jaworski","Jaworski",115,"Sale Pista","Substitution - Out",TRUE,3,1,22,00:01:22,65,58,70430,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",112,"Entra Pista","Substitution - In",TRUE,3,1,22,00:01:22,65,58,70430,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",112,"Entra Pista","Substitution - In",TRUE,3,1,22,00:01:22,65,58,70430,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",92,"Canasta de 1","Free Throw Made",TRUE,3,1,22,00:01:22,66,58,70454,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,8
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",92,"Canasta de 1","Free Throw Made",TRUE,3,1,22,00:01:22,67,58,70469,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,9
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,3,1,13,00:01:13,67,58,70482,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,9
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",101,"Rebote Ofensivo","Offensive Rebound",FALSE,3,1,13,00:01:13,67,58,70482,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,9
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",93,"Canasta de 2","2-Point Shot Made",FALSE,3,1,8,00:01:08,67,60,70488,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,7
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",537,"Técnica 1TL","Technical Foul 1FT",FALSE,3,1,3,00:01:03,67,60,70500,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,7
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",92,"Canasta de 1","Free Throw Made",TRUE,3,1,3,00:01:03,68,60,70521,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,8
104475,2,"BUR",NA,NA,NA,NA,106,"Pérdida","Turnover",FALSE,3,1,3,00:01:03,68,60,70522,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,8
104475,2,"BUR",30003984,"Silvio de Sousa","S. de Sousa","De Sousa",115,"Sale Pista","Substitution - Out",FALSE,3,1,3,00:01:03,68,60,70530,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",112,"Entra Pista","Substitution - In",FALSE,3,1,3,00:01:03,68,60,70530,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",93,"Canasta de 2","2-Point Shot Made",TRUE,3,0,52,00:00:52,70,60,70557,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,10
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,3,0,52,00:00:52,70,60,70557,"Darrun Hilliard","Luke Petrasek","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,3,0,39,00:00:39,70,60,70570,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,10
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",104,"Rebote Defensivo","Defensive Rebound",TRUE,3,0,39,00:00:39,70,60,70570,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,10
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",94,"Canasta de 3","3-Point Shot Made",TRUE,3,0,18,00:00:18,73,60,70591,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,13
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,3,0,18,00:00:18,73,60,70591,"Margiris Normantas","Luke Petrasek","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,3,0,7,00:00:07,73,60,70602,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",105,"Tapón Recibido","Block Received",FALSE,3,0,7,00:00:07,73,60,70602,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",102,"Tapón","Block",TRUE,3,0,7,00:00:07,73,60,70602,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,"SBB",20212461,"Tryggvi Hlinason","T. Hlinason","Hlinason",104,"Rebote Defensivo","Defensive Rebound",TRUE,3,0,7,00:00:07,73,60,70602,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,3,0,0,00:00:00,73,60,70609,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,NA,NA,NA,NA,NA,116,"Final de Periodo","End of the Quarter",FALSE,3,0,0,00:00:00,73,60,70616,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,NA,NA,NA,NA,NA,121,"Inicio Periodo","Start of the Quarter",FALSE,4,10,0,00:10:00,73,60,70616,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,9,53,00:09:53,73,60,70769,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",101,"Rebote Ofensivo","Offensive Rebound",TRUE,4,9,53,00:09:53,73,60,70769,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,13
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,4,9,46,00:09:46,73,60,70776,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",104,"Rebote Defensivo","Defensive Rebound",FALSE,4,9,46,00:09:46,73,60,70776,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",109,"Falta en Ataque","Offensive Foul",FALSE,4,9,30,00:09:30,73,60,70795,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",106,"Pérdida","Turnover",FALSE,4,9,30,00:09:30,73,60,70795,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",110,"Falta recibida","Foul Received",TRUE,4,9,30,00:09:30,73,60,70795,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",106,"Pérdida","Turnover",TRUE,4,9,20,00:09:20,73,60,70841,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",106,"Pérdida","Turnover",FALSE,4,9,7,00:09:07,73,60,70857,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",103,"Recuperación","Steal",TRUE,4,9,7,00:09:07,73,60,70857,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",159,"Personal no TL","Foul No FT",FALSE,4,9,0,00:09:00,73,60,70865,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",110,"Falta recibida","Foul Received",TRUE,4,9,0,00:09:00,73,60,70865,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
104475,2,"BUR",20204078,"Pablo Almazán","P. Almazán","Almazán",115,"Sale Pista","Substitution - Out",FALSE,4,9,0,00:09:00,73,60,70869,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",112,"Entra Pista","Substitution - In",FALSE,4,9,0,00:09:00,73,60,70869,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",93,"Canasta de 2","2-Point Shot Made",TRUE,4,8,41,00:08:41,75,60,70902,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,4,8,28,00:08:28,75,60,70915,"0","0","0",0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,8,28,00:08:28,75,60,70915,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",93,"Canasta de 2","2-Point Shot Made",TRUE,4,8,22,00:08:22,77,60,70921,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,17
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,4,8,22,00:08:22,77,60,70921,"Harald Frey","Darrun Hilliard","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17
104475,2,"BUR",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,4,8,20,00:08:20,77,60,70926,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",115,"Sale Pista","Substitution - Out",TRUE,4,8,20,00:08:20,77,60,70993,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104475,2,"SBB",30004012,"Stefan  Lazarevic","S. Lazarevic","Lazarevic",112,"Entra Pista","Substitution - In",TRUE,4,8,20,00:08:20,77,60,70993,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104475,2,"BUR",30003983,"Jhivvan Jackson","J. Jackson","Jackson",115,"Sale Pista","Substitution - Out",FALSE,4,8,20,00:08:20,77,60,70993,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104475,2,"BUR",20210685,"Sergi García","S. García","García",112,"Entra Pista","Substitution - In",FALSE,4,8,20,00:08:20,77,60,70993,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",93,"Canasta de 2","2-Point Shot Made",FALSE,4,8,10,00:08:10,77,62,71036,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,15
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",106,"Pérdida","Turnover",TRUE,4,7,50,00:07:50,77,62,71056,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",159,"Personal no TL","Foul No FT",TRUE,4,7,37,00:07:37,77,62,71088,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",110,"Falta recibida","Foul Received",FALSE,4,7,37,00:07:37,77,62,71088,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104475,2,"SBB",20212984,"Darrun Hilliard","D. Hilliard","Hilliard",115,"Sale Pista","Substitution - Out",TRUE,4,7,37,00:07:37,77,62,71092,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",112,"Entra Pista","Substitution - In",TRUE,4,7,37,00:07:37,77,62,71092,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,4,7,31,00:07:31,77,62,71114,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,7,31,00:07:31,77,62,71114,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104475,2,"SBB",20212357,"Melwin Pantzar","M. Pantzar","Pantzar",106,"Pérdida","Turnover",TRUE,4,7,18,00:07:18,77,62,71127,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",20210685,"Sergi García","S. García","García",115,"Sale Pista","Substitution - Out",FALSE,4,7,18,00:07:18,77,62,71131,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",112,"Entra Pista","Substitution - In",FALSE,4,7,18,00:07:18,77,62,71131,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,4,7,6,00:07:06,77,62,71160,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",30004012,"Stefan  Lazarevic","S. Lazarevic","Lazarevic",104,"Rebote Defensivo","Defensive Rebound",TRUE,4,7,6,00:07:06,77,62,71160,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,15
104475,2,"SBB",30004012,"Stefan  Lazarevic","S. Lazarevic","Lazarevic",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,4,7,1,00:07:01,77,62,71165,"0","0","0",0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,15
104475,2,"SBB",30004012,"Stefan  Lazarevic","S. Lazarevic","Lazarevic",159,"Personal no TL","Foul No FT",TRUE,4,6,58,00:06:58,77,62,71180,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",20210544,"Juan Rubio","J. Rubio","Rubio",110,"Falta recibida","Foul Received",FALSE,4,6,58,00:06:58,77,62,71180,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
104475,2,"BUR",20212411,"Luke Fischer","L. Fischer","Fischer",93,"Canasta de 2","2-Point Shot Made",FALSE,4,6,39,00:06:39,77,64,71213,"0","0","0",0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,13
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,4,6,39,00:06:39,77,64,71213,"Gonzalo Corbalán","Luke Fischer","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,13
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",94,"Canasta de 3","3-Point Shot Made",TRUE,4,6,17,00:06:17,80,64,71235,"0","0","0",0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,16
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",161,"Personal 2TL","Foul 2FT",TRUE,4,6,5,00:06:05,80,64,71251,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,16
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",110,"Falta recibida","Foul Received",FALSE,4,6,5,00:06:05,80,64,71251,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
104475,2,"SBB",30004013,"Margiris Normantas","M. Normantas","Normantas",537,"Técnica 1TL","Technical Foul 1FT",TRUE,4,6,5,00:06:05,80,64,71264,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,16
104475,2,"BUR",20204156,"Dani Díez","D. Díez","Díez",92,"Canasta de 1","Free Throw Made",FALSE,4,6,5,00:06:05,80,65,71280,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,15
104475,2,"SBB",NA,NA,NA,NA,106,"Pérdida","Turnover",TRUE,4,6,5,00:06:05,80,65,71284,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,15
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",92,"Canasta de 1","Free Throw Made",FALSE,4,6,5,00:06:05,80,66,71300,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,14
104475,2,"BUR",30001331,"Gonzalo Corbalán","G. Corbalán","Corbalán",92,"Canasta de 1","Free Throw Made",FALSE,4,6,5,00:06:05,80,67,71314,"0","0","0",0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,13
104475,2,"SBB",30003398,"Harald Frey","H. Frey","Frey",115,"Sale Pista","Substitution - Out",TRUE,4,6,5,00:06:05,80,67,71315,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"SBB",30003947,"Luke Petrasek","L. Petrasek","Petrasek",112,"Entra Pista","Substitution - In",TRUE,4,6,5,00:06:05,80,67,71315,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
104475,2,"BUR",30000294,"Leo Meindl","L. Meindl","Meindl",166,"Antidep 2TL","Unsportsmanlike 2FT",FALSE,4,6,5,00:06:05,80,67,71340,"0","0","0",0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,13
